token,tag
袦械薪褟,O
蟹芯胁褍褌,O
袠胁邪薪,B-NAME
袩械褌褉芯胁,I-NAME

袩邪褑懈械薪褌,O
屑褍卸褋泻芯谐芯,B-GENDER
锌芯谢邪,I-GENDER

袛邪褌邪,B-BIRTHDATE
褉芯卸写械薪懈褟,I-BIRTHDATE
12.04.1987,I-BIRTHDATE

袪芯褋褌,B-HEIGHT
178,I-HEIGHT
褋屑,I-HEIGHT

袙械褋,B-WEIGHT
82,I-WEIGHT
泻谐,I-WEIGHT

袞邪谢褍械褌褋褟,B-COMPLAINT
薪邪,I-COMPLAINT
斜芯谢褜,I-COMPLAINT
胁,I-COMPLAINT
褋锌懈薪械,I-COMPLAINT

袨锌懈褋邪薪懈械,B-DESCRIPTION
懈褋褋谢械写芯胁邪薪懈褟,I-DESCRIPTION
锌芯褟褋薪懈褔薪褘泄,I-DESCRIPTION
芯褌写械谢,I-DESCRIPTION

袛芯锌芯谢薪懈褌械谢褜薪芯,B-ADDITIONAL
薪褍卸薪邪,I-ADDITIONAL
泻芯薪褋褍谢褜褌邪褑懈褟,I-ADDITIONAL
褏懈褉褍褉谐邪,I-ADDITIONAL